timestamp,VWC,temp_soil,temp_room,VWC_predict
2017/10/28 00:00,0.266,22.3,20.7,0.286593
2017/10/28 00:05,0.266,22.3,20.65,0.289597
2017/10/28 00:10,0.266,22.3,20.65,0.289597
2017/10/28 00:15,0.266,22.2,20.67,0.283218
2017/10/28 00:20,0.266,22.2,20.67,0.283218
2017/10/28 00:25,0.266,22.2,20.67,0.283218
2017/10/28 00:30,0.266,22.2,20.72,0.28086
2017/10/28 00:35,0.266,22.2,20.74,0.279931
2017/10/28 00:40,0.266,22.2,20.77,0.278557
2017/10/28 00:45,0.266,22.1,20.77,0.273455
2017/10/28 00:50,0.267,22.2,20.72,0.28086
2017/10/28 00:55,0.266,22.1,20.7,0.275877
2017/10/28 01:00,0.266,22.1,20.67,0.276942
2017/10/28 01:05,0.267,22.1,20.7,0.275877
2017/10/28 01:10,0.266,22.1,20.67,0.276942
2017/10/28 01:15,0.266,22.1,20.65,0.27766
2017/10/28 01:20,0.266,22.1,20.65,0.27766
2017/10/28 01:25,0.266,22.1,20.65,0.27766
2017/10/28 01:30,0.266,22.1,20.65,0.27766
2017/10/28 01:35,0.266,22.1,20.67,0.276942
2017/10/28 01:40,0.266,22.1,20.7,0.275877
2017/10/28 01:45,0.266,22.1,20.72,0.275176
2017/10/28 01:50,0.266,22.1,20.74,0.274482
2017/10/28 01:55,0.266,22,20.77,0.267418
2017/10/28 02:00,0.266,22,20.77,0.267418
2017/10/28 02:05,0.266,22,20.77,0.267418
2017/10/28 02:10,0.266,22,20.77,0.267418
2017/10/28 02:15,0.266,22,20.77,0.267418
2017/10/28 02:20,0.266,22,20.79,0.266951
2017/10/28 02:25,0.266,22,20.82,0.266262
2017/10/28 02:30,0.266,22,20.79,0.266951
2017/10/28 02:35,0.266,21.9,20.79,0.260506
2017/10/28 02:40,0.266,21.9,20.79,0.260506
2017/10/28 02:45,0.266,21.9,20.77,0.260793
2017/10/28 02:50,0.266,21.9,20.72,0.261529
2017/10/28 02:55,0.266,21.9,20.72,0.261529
2017/10/28 03:00,0.266,21.9,20.72,0.261529
2017/10/28 03:05,0.266,21.9,20.7,0.261831
2017/10/28 03:10,0.266,21.9,20.7,0.261831
2017/10/28 03:15,0.266,21.9,20.7,0.261831
2017/10/28 03:20,0.266,21.9,20.7,0.261831
2017/10/28 03:25,0.266,21.9,20.65,0.262611
2017/10/28 03:30,0.266,21.9,20.65,0.262611
2017/10/28 03:35,0.266,21.9,20.67,0.262294
2017/10/28 03:40,0.266,21.9,20.67,0.262294
2017/10/28 03:45,0.266,21.9,20.65,0.262611
2017/10/28 03:50,0.266,21.9,20.65,0.262611
2017/10/28 03:55,0.266,21.9,20.6,0.263435
2017/10/28 04:00,0.266,21.8,20.53,0.256134
2017/10/28 04:05,0.266,21.8,20.46,0.257079
2017/10/28 04:10,0.266,21.8,20.39,0.258312
2017/10/28 04:15,0.266,21.7,20.34,0.250652
2017/10/28 04:20,0.266,21.7,20.29,0.25175
2017/10/28 04:25,0.266,21.7,20.29,0.25175
2017/10/28 04:30,0.266,21.7,20.29,0.25175
2017/10/28 04:35,0.266,21.7,20.27,0.252267
2017/10/28 04:40,0.266,21.7,20.24,0.253133
2017/10/28 04:45,0.266,21.7,20.29,0.25175
2017/10/28 04:50,0.266,21.7,20.34,0.250652
2017/10/28 04:55,0.266,21.7,20.34,0.250652
2017/10/28 05:00,0.266,21.7,20.34,0.250652
2017/10/28 05:05,0.266,21.7,20.32,0.25106
2017/10/28 05:10,0.266,21.7,20.24,0.253133
2017/10/28 05:15,0.266,21.7,20.17,0.255622
2017/10/28 05:20,0.266,21.7,20.13,0.257369
2017/10/28 05:25,0.266,21.7,20.1,0.258847
2017/10/28 05:30,0.266,21.7,20.08,0.259916
2017/10/28 05:35,0.266,21.7,20.08,0.259916
2017/10/28 05:40,0.266,21.7,20.1,0.258847
2017/10/28 05:45,0.266,21.6,20.08,0.251589
2017/10/28 05:50,0.266,21.6,20.08,0.251589
2017/10/28 05:55,0.266,21.6,20.03,0.254307
2017/10/28 06:00,0.266,21.6,20.03,0.254307
2017/10/28 06:05,0.266,21.6,20.03,0.254307
2017/10/28 06:10,0.266,21.6,20.03,0.254307
2017/10/28 06:15,0.266,21.5,20.03,0.247792
2017/10/28 06:20,0.265,21.5,20.03,0.247792
2017/10/28 06:25,0.266,21.5,20.03,0.247792
2017/10/28 06:30,0.266,21.5,20.03,0.247792
2017/10/28 06:35,0.266,21.5,20.03,0.247792
2017/10/28 06:40,0.265,21.5,20.01,0.24887
2017/10/28 06:45,0.266,21.5,20.03,0.247792
2017/10/28 06:50,0.266,21.5,20.01,0.24887
2017/10/28 06:55,0.266,21.5,20.03,0.247792
2017/10/28 07:00,0.266,21.5,20.03,0.247792
2017/10/28 07:05,0.266,21.5,20.03,0.247792
2017/10/28 07:10,0.266,21.5,20.03,0.247792
2017/10/28 07:15,0.266,21.5,20.05,0.246779
2017/10/28 07:20,0.265,21.5,20.05,0.246779
2017/10/28 07:25,0.265,21.5,20.08,0.245378
2017/10/28 07:30,0.265,21.5,20.08,0.245378
2017/10/28 07:35,0.265,21.5,20.08,0.245378
2017/10/28 07:40,0.266,21.5,20.08,0.245378
2017/10/28 07:45,0.265,21.5,20.1,0.244522
2017/10/28 07:50,0.265,21.5,20.13,0.243349
2017/10/28 07:55,0.266,21.4,20.15,0.239267
2017/10/28 08:00,0.265,21.5,20.2,0.241107
2017/10/28 08:05,0.265,21.4,20.24,0.237117
2017/10/28 08:10,0.265,21.4,20.24,0.237117
2017/10/28 08:15,0.265,21.4,20.24,0.237117
2017/10/28 08:20,0.265,21.5,20.29,0.239117
2017/10/28 08:25,0.265,21.5,20.32,0.238645
2017/10/28 08:30,0.265,21.4,20.34,0.235647
2017/10/28 08:35,0.265,21.5,20.36,0.238142
2017/10/28 08:40,0.265,21.5,20.32,0.238645
2017/10/28 08:45,0.265,21.4,20.36,0.235447
2017/10/28 08:50,0.265,21.5,20.48,0.237324
2017/10/28 08:55,0.265,21.5,20.58,0.237186
2017/10/28 09:00,0.265,21.5,20.65,0.237259
2017/10/28 09:05,0.265,21.4,20.67,0.234622
2017/10/28 09:10,0.265,21.5,20.6,0.237196
2017/10/28 09:15,0.265,21.5,20.55,0.237191
2017/10/28 09:20,0.265,21.5,20.48,0.237324
2017/10/28 09:25,0.265,21.5,20.43,0.237557
2017/10/28 09:30,0.265,21.5,20.55,0.237191
2017/10/28 09:35,0.265,21.5,20.55,0.237191
2017/10/28 09:40,0.265,21.5,20.58,0.237186
2017/10/28 09:45,0.265,21.5,20.63,0.237228
2017/10/28 09:50,0.265,21.5,20.72,0.237413
2017/10/28 09:55,0.265,21.5,20.82,0.237713
2017/10/28 10:00,0.265,21.5,20.89,0.237962
2017/10/28 10:05,0.265,21.6,21.01,0.242432
2017/10/28 10:10,0.265,21.7,21.17,0.247147
2017/10/28 10:15,0.265,21.7,21.32,0.247308
2017/10/28 10:20,0.265,21.7,21.48,0.247748
2017/10/28 10:25,0.265,21.7,21.63,0.248248
2017/10/28 10:30,0.265,21.8,21.79,0.251018
2017/10/28 10:35,0.265,21.9,21.89,0.253741
2017/10/28 10:40,0.265,21.9,22.08,0.252009
2017/10/28 10:45,0.265,21.9,22.23,0.249852
2017/10/28 10:50,0.265,22,22.3,0.25244
2017/10/28 10:55,0.265,22,22.42,0.250203
2017/10/28 11:00,0.265,22.1,22.56,0.252026
